numero_uai,adresse_uai,localite_acheminement_uai,code_postal_uai,x_L93_ref,y_L93_ref,y_WGS84_ref,x_WGS84_ref,label
0800349V,BAT 1 RUE DES ECOLES,DEMUIN,80110,666590.4,6969083.2,49.81970997662913,2.536083581419187,BAT
0694363T,BAT 62 RUE MONTGOLFIER,LYON,69006,843680.7,6520815.4,45.771808478827545,4.8490113877258825,BAT
0502015U,BAT 92 RUE  PAUL DE GIBON,GRANVILLE,50400,364948.6,6869062.6,48.83439014322223,-1.56696666877956,BAT
0600871W,BAT 316 RUE DU PARADIS,BETHISY ST PIERRE,60320,685878.7,6911180.6,49.30007847895868,2.8058901990704244,BAT
0590133Z,BAT 1079 RUE GUY MÔQUET,LOOS CEDEX,59373,700809.1,7056136.1,50.60228482894601,3.0114097341470454,BAT
0211545R,BAT 1 RUE DE VELARS,POUILLY EN AUXOIS,21320,817518.9,6686207.2,47.26576479926289,4.554323083672084,BAT
0460334N,BAT 11 RUE GUSTAVE LARROUMET,GOURDON,46300,571700.0,6405556.8,44.73729111088473,1.3793004216248734,BAT
0501334D,BAT 7 RUE JEANNE D'ARC,CHERBOURG EN COTENTIN,50120,364079.1,6959656.3,49.64696714625436,-1.6514502612973108,BAT
0572265C,BAT 11 RUE D'HETTANGE,KANFEN,57330,925702.7,6930692.2,49.43564202694454,6.1114526611781965,BAT
0940401A,BAT 65 AVENUE DU BAC,ST MAUR DES FOSSES,94100,661127.5,6856857.2,48.81061339792471,2.470675581740811,BAT
0950330T,BAT PLACE DE LA RÉPUBLIQUE,ST PRIX,95390,646309.0,6879718.1,49.01512321943319,2.266009423346455,BAT
0950877M,BAT 18 RUELLE DU MOULIN,FRANCONVILLE LA GARENNE,95130,643172.2,6877344.3,48.99350924453712,2.2234491656713344,BAT
0312911W,BAT 29 RUE AUGUSTE RENOIR,CASTANET TOLOSAN,31320,578958.6,6270080.6,43.519479650914,1.5034005100783914,BAT
0382749G,BAT 12 AVENUE DU MÉDECIN GÉNÉRAL VIALLET,ST EGREVE,38120,910644.0,6463595.0,45.23945424521086,5.685160269920428,BAT
0171478P,BAT 3 BOULEVARD DE SAINTONGE,MONTENDRE,17130,433667.0,6470989.1,45.28667272730906,-0.3983195606660706,BAT
0912443L,BAT 22 RUE ROBINSON,CORBEIL ESSONNES,91100,660508.0,6834115.0,48.606028628382425,2.4643408899878723,BAT
0120362D,BAT 10 RUE JEAN MOULIN,DECAZEVILLE,12300,640524.7,6385009.6,44.56162571544542,2.2510806329168678,BAT
0320018W,BAT PLACE DU VILLAGE,LANNEPAX,32190,477053.3,6304025.4,43.80003971651732,0.2294801520673105,BAT
0594186E,BAT 4 PLACE ROGER SALENGRO,ESCAUTPONT,59278,739891.3,7036381.7,50.42370206322085,3.5605505322213102,BAT
0280076F,BAT 2 RUE JULES FERRY,DONNEMAIN ST MAMES,28200,578598.8,6779708.1,48.10645959720559,1.368799980895262,BAT
0950772Y,BAT 6 RUE DE LA CHAPELLE,ST OUEN L AUMONE,95310,636301.3,6884769.1,49.05962312668548,2.128445825204045,BAT
0880153N,BAT 13 RUE DE L'EPINETTE,REMIREMONT CEDEX,88204,967024.9,6775180.7,48.02247475731673,6.583150512223737,BAT
0311688S,BAT 12 RUE PIERRE LABITRIE,TOURNEFEUILLE,31170,564739.1,6276968.2,43.57886862036976,1.325830033678396,BAT
0752937K,BAT 9  RUE VILLARET DE JOYEUSE,PARIS,75017,647924.4,6864346.5,48.87703315716349,2.289981264158404,BAT
0370952J,BAT 8 PLACE DE LA TRANCHÉE,TOURS,37100,525144.1,6703595.6,47.40959568069954,0.6809399883175407,BAT
0421922L,BAT 29 RUE SAINT JUST,LA FOUILLOUSE,42480,802172.5,6490309.4,45.50463395310021,4.308460380818227,BAT
0694278A,BAT 231 CHEMIN DU BIEF,LUCENAY,69480,832663.5,6536530.0,45.91551781688439,4.711661389776356,BAT
0810038B,BAT RUE JACQUES DURAND,REALMONT,81120,634983.5,6297428.0,43.772879753746686,2.192586390099436,BAT
0021049E,BAT PLACE VATIN,FRESNOY LE GRAND,2230,730007.4,6983443.3,49.94888068512447,3.417730209581632,BAT
0752843H,BAT 5 RUE BLOMET,PARIS,75015,649274.9,6860654.6,48.843940309447134,2.3088341376585864,BAT
0340191Y,BAT 4 RUE DE LA MAIRIE,BERLOU,34360,696724.2,6265749.3,43.490823738707086,2.959519439107948,BAT
0501481N,BAT 47 RUE BARTHÉLÉMY,BOURGVALLEES,50750,400065.8,6890148.9,49.04105496906519,-1.1041306149543189,BAT
0772090D,BAT 9 AVENUE JEAN WIENER,CHAMPS SUR MARNE,77420,669215.9,6860796.2,48.84647493451301,2.5805275455857823,BAT
0560624Z,BAT 6 ESPACE KER AN HOLL,MOUSTOIR AC,56500,264132.2,6766731.2,47.85599965281375,-2.833800110194645,BAT
0911402E,BAT AVENUE DES MEUNIERS,ETAMPES,91150,636831.3,6815473.5,48.43646603760289,2.1459514411163925,BAT
0920904H,BAT 2 RUE DE L'ABBAYE,ANTONY,92160,648540.7,6850641.3,48.75382931490658,2.300040078825897,BAT
0390555S,BAT 16 RUE FRANÇOIS BUSSENET,LONS LE SAUNIER,39000,895904.4,6622566.1,46.67456060036615,5.563159865956429,BAT
0420330F,BAT 39 RUE WILSON,ROANNE,42300,784380.3,6551448.7,46.05755641141691,4.091460362697138,BAT
0520725F,BAT 11 RUE CHARLES GOUNOD,CHAUMONT,52000,859605.3,6778651.6,48.088738123218725,5.143919699993616,BAT
0692499S,BAT 46 RUE PASTEUR,LYON,69007,843009.8,6518697.2,45.75288063133149,4.839745791171421,BAT
0501916L,BAT 21 RUE MARÉCHAL DE LATTRE DE TASSIGNY,ST LO CEDEX,50004,402198.0,6898184.9,49.114205582373465,-1.080684377285271,BAT
0071075F,BAT 21 AVENUE NOTRE DAME,BOURG ST ANDEOL,7700,831010.8,6365244.4,44.37395775323085,4.644330062913238,BAT
0921636D,BAT 46 RUE JULES MICHELET,COLOMBES,92700,646472.8,6870475.8,48.93203146116174,2.269417521621129,BAT
0240732R,BAT PLACE DU 14 JUILLET,SARLAT LA CANEDA,24200,559142.7,6422504.0,44.88739791811943,1.2158905130819109,BAT
0800335E,BAT 4 RUE JULES FERRY,DURY,80480,647238.7,6972000.4,49.84459959577601,2.2670078425056457,BAT
0921402Z,BAT RUE DES PIERRETTES,CHATILLON,92320,647906.8,6855479.2,48.797288087860615,2.290827103953921,BAT
0591279V,BAT RUE BERNARD PALISSY,GRANDE SYNTHE,59760,650536.7,7102465.1,51.01596708461703,2.296679709290688,BAT
0020773E,BAT 33 ROUTE NATIONALE,ROMENY SUR MARNE,2310,724415.9,6875062.4,48.9750391222777,3.3335198830934103,BAT
